type,normal,mc_without_assertion,mc_with_assertion,test_case,tx_id
DEPOSIT,214436,223458,228174,"[NoFee, NoMargin] Negative total value (maker, taker FOK)",17
TRANSFER,230080,239358,246334,"[NoFee, NoMargin] Negative total value (maker, taker FOK)",18
CREATE_ACCOUNT,208305,217463,221520,"[NoFee, NoMargin] Negative total value (maker, taker FOK)",19
CREATE_SUB_ACCOUNT,218091,227305,234088,"[NoFee, NoMargin] Negative total value (maker, taker FOK)",20
DEPOSIT,214436,223458,228174,"[NoFee, NoMargin] Negative total value (maker, taker FOK)",21
TRANSFER,230080,239358,246334,"[NoFee, NoMargin] Negative total value (maker, taker FOK)",22
TRADE,590986,604236,627731,"[NoFee, NoMargin] Negative total value (maker, taker FOK)",23
MARK_PRICE_TICK,203622,212836,218050,"[NoFee, NoMargin] Negative total value (maker, taker FOK)",24
INITIALIZE_CONFIG,431402,443500,504200,"[Invalid Order] Signer has trade permission, but signature expired (taker)",1
SCHEDULE_CONFIG,234755,243937,248713,"[Invalid Order] Signer has trade permission, but signature expired (taker)",2
SET_SIMPLE_CROSS_MAINTENANCE_MARGIN_TIERS,314326,323764,337766,"[Invalid Order] Signer has trade permission, but signature expired (taker)",3
SET_SIMPLE_CROSS_MAINTENANCE_MARGIN_TIERS,314326,323764,337766,"[Invalid Order] Signer has trade permission, but signature expired (taker)",4
SET_CONFIG,416281,425463,431715,"[Invalid Order] Signer has trade permission, but signature expired (taker)",5
MARK_PRICE_TICK,255988,266102,282599,"[Invalid Order] Signer has trade permission, but signature expired (taker)",6
CREATE_ACCOUNT,208305,217463,221520,"[Invalid Order] Signer has trade permission, but signature expired (taker)",7
CREATE_SUB_ACCOUNT,218091,227305,234088,"[Invalid Order] Signer has trade permission, but signature expired (taker)",8
DEPOSIT,214436,223458,228174,"[Invalid Order] Signer has trade permission, but signature expired (taker)",9
TRANSFER,230080,239358,246334,"[Invalid Order] Signer has trade permission, but signature expired (taker)",10
CREATE_ACCOUNT,208305,217463,221520,"[Invalid Order] Signer has trade permission, but signature expired (taker)",11
CREATE_SUB_ACCOUNT,218091,227305,234088,"[Invalid Order] Signer has trade permission, but signature expired (taker)",12
DEPOSIT,214436,223458,228174,"[Invalid Order] Signer has trade permission, but signature expired (taker)",13
TRANSFER,230080,239358,246334,"[Invalid Order] Signer has trade permission, but signature expired (taker)",14
CREATE_ACCOUNT,208305,217463,221520,"[Invalid Order] Signer has trade permission, but signature expired (taker)",15
CREATE_SUB_ACCOUNT,218091,227305,234088,"[Invalid Order] Signer has trade permission, but signature expired (taker)",16
DEPOSIT,214436,223458,228174,"[Invalid Order] Signer has trade permission, but signature expired (taker)",17
TRANSFER,230080,239358,246334,"[Invalid Order] Signer has trade permission, but signature expired (taker)",18
CREATE_ACCOUNT,208305,217463,221520,"[Invalid Order] Signer has trade permission, but signature expired (taker)",19
CREATE_SUB_ACCOUNT,218091,227305,234088,"[Invalid Order] Signer has trade permission, but signature expired (taker)",20
DEPOSIT,214436,223458,228174,"[Invalid Order] Signer has trade permission, but signature expired (taker)",21
TRANSFER,230080,239358,246334,"[Invalid Order] Signer has trade permission, but signature expired (taker)",22
INITIALIZE_CONFIG,431402,443500,504200,"[Invalid Order] Signer has trade permission, but signature expired (maker)",1
SCHEDULE_CONFIG,234755,243937,248713,"[Invalid Order] Signer has trade permission, but signature expired (maker)",2
SET_SIMPLE_CROSS_MAINTENANCE_MARGIN_TIERS,314326,323764,337766,"[Invalid Order] Signer has trade permission, but signature expired (maker)",3
SET_SIMPLE_CROSS_MAINTENANCE_MARGIN_TIERS,314326,323764,337766,"[Invalid Order] Signer has trade permission, but signature expired (maker)",4
SET_CONFIG,416281,425463,431715,"[Invalid Order] Signer has trade permission, but signature expired (maker)",5
MARK_PRICE_TICK,255988,266102,282599,"[Invalid Order] Signer has trade permission, but signature expired (maker)",6
CREATE_ACCOUNT,208305,217463,221520,"[Invalid Order] Signer has trade permission, but signature expired (maker)",7
CREATE_SUB_ACCOUNT,218091,227305,234088,"[Invalid Order] Signer has trade permission, but signature expired (maker)",8
DEPOSIT,214436,223458,228174,"[Invalid Order] Signer has trade permission, but signature expired (maker)",9
TRANSFER,230080,239358,246334,"[Invalid Order] Signer has trade permission, but signature expired (maker)",10
CREATE_ACCOUNT,208305,217463,221520,"[Invalid Order] Signer has trade permission, but signature expired (maker)",11
CREATE_SUB_ACCOUNT,218091,227305,234088,"[Invalid Order] Signer has trade permission, but signature expired (maker)",12
DEPOSIT,214436,223458,228174,"[Invalid Order] Signer has trade permission, but signature expired (maker)",13
TRANSFER,230080,239358,246334,"[Invalid Order] Signer has trade permission, but signature expired (maker)",14
CREATE_ACCOUNT,208305,217463,221520,"[Invalid Order] Signer has trade permission, but signature expired (maker)",15
CREATE_SUB_ACCOUNT,218091,227305,234088,"[Invalid Order] Signer has trade permission, but signature expired (maker)",16
DEPOSIT,214436,223458,228174,"[Invalid Order] Signer has trade permission, but signature expired (maker)",17
TRANSFER,230080,239358,246334,"[Invalid Order] Signer has trade permission, but signature expired (maker)",18
CREATE_ACCOUNT,208305,217463,221520,"[Invalid Order] Signer has trade permission, but signature expired (maker)",19
CREATE_SUB_ACCOUNT,218091,227305,234088,"[Invalid Order] Signer has trade permission, but signature expired (maker)",20
DEPOSIT,214436,223458,228174,"[Invalid Order] Signer has trade permission, but signature expired (maker)",21
TRANSFER,230080,239358,246334,"[Invalid Order] Signer has trade permission, but signature expired (maker)",22
INITIALIZE_CONFIG,431402,443500,504200,"[Invalid Order] Signer doesn't have trade permission (taker)",1
SCHEDULE_CONFIG,234755,243937,248713,"[Invalid Order] Signer doesn't have trade permission (taker)",2
SET_SIMPLE_CROSS_MAINTENANCE_MARGIN_TIERS,314326,323764,337766,"[Invalid Order] Signer doesn't have trade permission (taker)",3
SET_SIMPLE_CROSS_MAINTENANCE_MARGIN_TIERS,314326,323764,337766,"[Invalid Order] Signer doesn't have trade permission (taker)",4
SET_CONFIG,416281,425463,431715,"[Invalid Order] Signer doesn't have trade permission (taker)",5
MARK_PRICE_TICK,255988,266102,282599,"[Invalid Order] Signer doesn't have trade permission (taker)",6
CREATE_ACCOUNT,208305,217463,221520,"[Invalid Order] Signer doesn't have trade permission (taker)",7
CREATE_SUB_ACCOUNT,218091,227305,234088,"[Invalid Order] Signer doesn't have trade permission (taker)",8
DEPOSIT,214436,223458,228174,"[Invalid Order] Signer doesn't have trade permission (taker)",9
TRANSFER,230080,239358,246334,"[Invalid Order] Signer doesn't have trade permission (taker)",10
CREATE_ACCOUNT,208305,217463,221520,"[Invalid Order] Signer doesn't have trade permission (taker)",11
CREATE_SUB_ACCOUNT,218091,227305,234088,"[Invalid Order] Signer doesn't have trade permission (taker)",12
DEPOSIT,214436,223458,228174,"[Invalid Order] Signer doesn't have trade permission (taker)",13
TRANSFER,230080,239358,246334,"[Invalid Order] Signer doesn't have trade permission (taker)",14
CREATE_ACCOUNT,208305,217463,221520,"[Invalid Order] Signer doesn't have trade permission (taker)",15
CREATE_SUB_ACCOUNT,218091,227305,234088,"[Invalid Order] Signer doesn't have trade permission (taker)",16
DEPOSIT,214436,223458,228174,"[Invalid Order] Signer doesn't have trade permission (taker)",17
TRANSFER,230080,239358,246334,"[Invalid Order] Signer doesn't have trade permission (taker)",18
CREATE_ACCOUNT,208305,217463,221520,"[Invalid Order] Signer doesn't have trade permission (taker)",19
CREATE_SUB_ACCOUNT,218091,227305,234088,"[Invalid Order] Signer doesn't have trade permission (taker)",20
DEPOSIT,214436,223458,228174,"[Invalid Order] Signer doesn't have trade permission (taker)",21
TRANSFER,230080,239358,246334,"[Invalid Order] Signer doesn't have trade permission (taker)",22
INITIALIZE_CONFIG,431402,443500,504200,"[Invalid Order] Signer doesn't have trade permission (maker)",1
SCHEDULE_CONFIG,234755,243937,248713,"[Invalid Order] Signer doesn't have trade permission (maker)",2
SET_SIMPLE_CROSS_MAINTENANCE_MARGIN_TIERS,314326,323764,337766,"[Invalid Order] Signer doesn't have trade permission (maker)",3
SET_SIMPLE_CROSS_MAINTENANCE_MARGIN_TIERS,314326,323764,337766,"[Invalid Order] Signer doesn't have trade permission (maker)",4
SET_CONFIG,416281,425463,431715,"[Invalid Order] Signer doesn't have trade permission (maker)",5
MARK_PRICE_TICK,255988,266102,282599,"[Invalid Order] Signer doesn't have trade permission (maker)",6
CREATE_ACCOUNT,208305,217463,221520,"[Invalid Order] Signer doesn't have trade permission (maker)",7
CREATE_SUB_ACCOUNT,218091,227305,234088,"[Invalid Order] Signer doesn't have trade permission (maker)",8
DEPOSIT,214436,223458,228174,"[Invalid Order] Signer doesn't have trade permission (maker)",9
TRANSFER,230080,239358,246334,"[Invalid Order] Signer doesn't have trade permission (maker)",10
CREATE_ACCOUNT,208305,217463,221520,"[Invalid Order] Signer doesn't have trade permission (maker)",11
CREATE_SUB_ACCOUNT,218091,227305,234088,"[Invalid Order] Signer doesn't have trade permission (maker)",12
DEPOSIT,214436,223458,228174,"[Invalid Order] Signer doesn't have trade permission (maker)",13
TRANSFER,230080,239358,246334,"[Invalid Order] Signer doesn't have trade permission (maker)",14
CREATE_ACCOUNT,208305,217463,221520,"[Invalid Order] Signer doesn't have trade permission (maker)",15
CREATE_SUB_ACCOUNT,218091,227305,234088,"[Invalid Order] Signer doesn't have trade permission (maker)",16
DEPOSIT,214436,223458,228174,"[Invalid Order] Signer doesn't have trade permission (maker)",17
TRANSFER,230080,239358,246334,"[Invalid Order] Signer doesn't have trade permission (maker)",18
CREATE_ACCOUNT,208305,217463,221520,"[Invalid Order] Signer doesn't have trade permission (maker)",19
CREATE_SUB_ACCOUNT,218091,227305,234088,"[Invalid Order] Signer doesn't have trade permission (maker)",20
DEPOSIT,214436,223458,228174,"[Invalid Order] Signer doesn't have trade permission (maker)",21
TRANSFER,230080,239358,246334,"[Invalid Order] Signer doesn't have trade permission (maker)",22
INITIALIZE_CONFIG,431402,443500,504200,"[Invalid Order] Order leg asset is missing mark price (taker & maker)",1
SCHEDULE_CONFIG,234755,243937,248713,"[Invalid Order] Order leg asset is missing mark price (taker & maker)",2
SET_SIMPLE_CROSS_MAINTENANCE_MARGIN_TIERS,314326,323764,337766,"[Invalid Order] Order leg asset is missing mark price (taker & maker)",3
SET_SIMPLE_CROSS_MAINTENANCE_MARGIN_TIERS,314326,323764,337766,"[Invalid Order] Order leg asset is missing mark price (taker & maker)",4
SET_CONFIG,416281,425463,431715,"[Invalid Order] Order leg asset is missing mark price (taker & maker)",5
CREATE_ACCOUNT,208305,217463,221520,"[Invalid Order] Order leg asset is missing mark price (taker & maker)",6
CREATE_SUB_ACCOUNT,218091,227305,234088,"[Invalid Order] Order leg asset is missing mark price (taker & maker)",7
DEPOSIT,214436,223458,228174,"[Invalid Order] Order leg asset is missing mark price (taker & maker)",8
TRANSFER,230080,239358,246334,"[Invalid Order] Order leg asset is missing mark price (taker & maker)",9
CREATE_ACCOUNT,208305,217463,221520,"[Invalid Order] Order leg asset is missing mark price (taker & maker)",10
CREATE_SUB_ACCOUNT,218091,227305,234088,"[Invalid Order] Order leg asset is missing mark price (taker & maker)",11
DEPOSIT,214436,223458,228174,"[Invalid Order] Order leg asset is missing mark price (taker & maker)",12
TRANSFER,230080,239358,246334,"[Invalid Order] Order leg asset is missing mark price (taker & maker)",13
CREATE_ACCOUNT,208305,217463,221520,"[Invalid Order] Order leg asset is missing mark price (taker & maker)",14
CREATE_SUB_ACCOUNT,218091,227305,234088,"[Invalid Order] Order leg asset is missing mark price (taker & maker)",15
DEPOSIT,214436,223458,228174,"[Invalid Order] Order leg asset is missing mark price (taker & maker)",16
TRANSFER,230080,239358,246334,"[Invalid Order] Order leg asset is missing mark price (taker & maker)",17
CREATE_ACCOUNT,208305,217463,221520,"[Invalid Order] Order leg asset is missing mark price (taker & maker)",18
CREATE_SUB_ACCOUNT,218091,227305,234088,"[Invalid Order] Order leg asset is missing mark price (taker & maker)",19
DEPOSIT,214436,223458,228174,"[Invalid Order] Order leg asset is missing mark price (taker & maker)",20
TRANSFER,230080,239358,246334,"[Invalid Order] Order leg asset is missing mark price (taker & maker)",21
INITIALIZE_CONFIG,431402,443500,504200,"[Invalid Order] postOnly on Taker side",1
SCHEDULE_CONFIG,234755,243937,248713,"[Invalid Order] postOnly on Taker side",2
SET_SIMPLE_CROSS_MAINTENANCE_MARGIN_TIERS,314326,323764,337766,"[Invalid Order] postOnly on Taker side",3
SET_SIMPLE_CROSS_MAINTENANCE_MARGIN_TIERS,314326,323764,337766,"[Invalid Order] postOnly on Taker side",4
SET_CONFIG,416281,425463,431715,"[Invalid Order] postOnly on Taker side",5
MARK_PRICE_TICK,255988,266102,282599,"[Invalid Order] postOnly on Taker side",6
CREATE_ACCOUNT,208305,217463,221520,"[Invalid Order] postOnly on Taker side",7
CREATE_SUB_ACCOUNT,218091,227305,234088,"[Invalid Order] postOnly on Taker side",8
DEPOSIT,214436,223458,228174,"[Invalid Order] postOnly on Taker side",9
TRANSFER,230080,239358,246334,"[Invalid Order] postOnly on Taker side",10
CREATE_ACCOUNT,208305,217463,221520,"[Invalid Order] postOnly on Taker side",11
CREATE_SUB_ACCOUNT,218091,227305,234088,"[Invalid Order] postOnly on Taker side",12
DEPOSIT,214436,223458,228174,"[Invalid Order] postOnly on Taker side",13
TRANSFER,230080,239358,246334,"[Invalid Order] postOnly on Taker side",14
CREATE_ACCOUNT,208305,217463,221520,"[Invalid Order] postOnly on Taker side",15
CREATE_SUB_ACCOUNT,218091,227305,234088,"[Invalid Order] postOnly on Taker side",16
DEPOSIT,214436,223458,228174,"[Invalid Order] postOnly on Taker side",17
TRANSFER,230080,239358,246334,"[Invalid Order] postOnly on Taker side",18
CREATE_ACCOUNT,208305,217463,221520,"[Invalid Order] postOnly on Taker side",19
CREATE_SUB_ACCOUNT,218091,227305,234088,"[Invalid Order] postOnly on Taker side",20
DEPOSIT,214436,223458,228174,"[Invalid Order] postOnly on Taker side",21
TRANSFER,230080,239358,246334,"[Invalid Order] postOnly on Taker side",22
INITIALIZE_CONFIG,431402,443362,504200,"[Invalid Order] Market order on maker side",1
SCHEDULE_CONFIG,234755,243937,248713,"[Invalid Order] Market order on maker side",2
SET_SIMPLE_CROSS_MAINTENANCE_MARGIN_TIERS,314326,323764,337766,"[Invalid Order] Market order on maker side",3
SET_SIMPLE_CROSS_MAINTENANCE_MARGIN_TIERS,314326,323764,337766,"[Invalid Order] Market order on maker side",4
SET_CONFIG,416281,425463,431715,"[Invalid Order] Market order on maker side",5
MARK_PRICE_TICK,255988,266102,282599,"[Invalid Order] Market order on maker side",6
CREATE_ACCOUNT,208305,217463,221520,"[Invalid Order] Market order on maker side",7
CREATE_SUB_ACCOUNT,218091,227305,234088,"[Invalid Order] Market order on maker side",8
DEPOSIT,214436,223458,228174,"[Invalid Order] Market order on maker side",9
TRANSFER,230080,239358,246334,"[Invalid Order] Market order on maker side",10
CREATE_ACCOUNT,208305,217463,221520,"[Invalid Order] Market order on maker side",11
CREATE_SUB_ACCOUNT,218091,227305,234088,"[Invalid Order] Market order on maker side",12
DEPOSIT,214436,223458,228174,"[Invalid Order] Market order on maker side",13
TRANSFER,230080,239358,246334,"[Invalid Order] Market order on maker side",14
CREATE_ACCOUNT,208305,217463,221520,"[Invalid Order] Market order on maker side",15
CREATE_SUB_ACCOUNT,218091,227305,234088,"[Invalid Order] Market order on maker side",16
DEPOSIT,214436,223458,228174,"[Invalid Order] Market order on maker side",17
TRANSFER,230080,239358,246334,"[Invalid Order] Market order on maker side",18
CREATE_ACCOUNT,208305,217463,221520,"[Invalid Order] Market order on maker side",19
CREATE_SUB_ACCOUNT,218091,227305,234088,"[Invalid Order] Market order on maker side",20
DEPOSIT,214436,223458,228174,"[Invalid Order] Market order on maker side",21
TRANSFER,230080,239358,246334,"[Invalid Order] Market order on maker side",22
INITIALIZE_CONFIG,431402,443500,504200,"[Invalid Order] TimeInForce FOK requires taker order",1
SCHEDULE_CONFIG,234755,243937,248713,"[Invalid Order] TimeInForce FOK requires taker order",2
SET_SIMPLE_CROSS_MAINTENANCE_MARGIN_TIERS,314326,323764,337766,"[Invalid Order] TimeInForce FOK requires taker order",3
SET_SIMPLE_CROSS_MAINTENANCE_MARGIN_TIERS,314326,323764,337766,"[Invalid Order] TimeInForce FOK requires taker order",4
SET_CONFIG,416281,425463,431715,"[Invalid Order] TimeInForce FOK requires taker order",5
MARK_PRICE_TICK,255988,266102,282599,"[Invalid Order] TimeInForce FOK requires taker order",6
CREATE_ACCOUNT,208305,217463,221520,"[Invalid Order] TimeInForce FOK requires taker order",7
CREATE_SUB_ACCOUNT,218091,227305,234088,"[Invalid Order] TimeInForce FOK requires taker order",8
DEPOSIT,214436,223458,228174,"[Invalid Order] TimeInForce FOK requires taker order",9
TRANSFER,230080,239358,246334,"[Invalid Order] TimeInForce FOK requires taker order",10
CREATE_ACCOUNT,208305,217463,221520,"[Invalid Order] TimeInForce FOK requires taker order",11
CREATE_SUB_ACCOUNT,218091,227305,234088,"[Invalid Order] TimeInForce FOK requires taker order",12
DEPOSIT,214436,223458,228174,"[Invalid Order] TimeInForce FOK requires taker order",13
TRANSFER,230080,239358,246334,"[Invalid Order] TimeInForce FOK requires taker order",14
CREATE_ACCOUNT,208305,217463,221520,"[Invalid Order] TimeInForce FOK requires taker order",15
CREATE_SUB_ACCOUNT,218091,227305,234088,"[Invalid Order] TimeInForce FOK requires taker order",16
DEPOSIT,214436,223458,228174,"[Invalid Order] TimeInForce FOK requires taker order",17
TRANSFER,230080,239358,246334,"[Invalid Order] TimeInForce FOK requires taker order",18
CREATE_ACCOUNT,208305,217463,221520,"[Invalid Order] TimeInForce FOK requires taker order",19
CREATE_SUB_ACCOUNT,218091,227305,234088,"[Invalid Order] TimeInForce FOK requires taker order",20
DEPOSIT,214436,223458,228174,"[Invalid Order] TimeInForce FOK requires taker order",21
TRANSFER,230080,239358,246334,"[Invalid Order] TimeInForce FOK requires taker order",22
INITIALIZE_CONFIG,431402,443500,504200,"[Invalid Order] TimeInForce IOC requires taker order",1
SCHEDULE_CONFIG,234755,243937,248713,"[Invalid Order] TimeInForce IOC requires taker order",2
SET_SIMPLE_CROSS_MAINTENANCE_MARGIN_TIERS,314326,323764,337766,"[Invalid Order] TimeInForce IOC requires taker order",3
SET_SIMPLE_CROSS_MAINTENANCE_MARGIN_TIERS,314326,323764,337766,"[Invalid Order] TimeInForce IOC requires taker order",4
SET_CONFIG,416281,425463,431715,"[Invalid Order] TimeInForce IOC requires taker order",5
MARK_PRICE_TICK,255988,266102,282599,"[Invalid Order] TimeInForce IOC requires taker order",6
CREATE_ACCOUNT,208305,217463,221520,"[Invalid Order] TimeInForce IOC requires taker order",7
CREATE_SUB_ACCOUNT,218091,227305,234088,"[Invalid Order] TimeInForce IOC requires taker order",8
DEPOSIT,214436,223458,228174,"[Invalid Order] TimeInForce IOC requires taker order",9
TRANSFER,230080,239358,246334,"[Invalid Order] TimeInForce IOC requires taker order",10
CREATE_ACCOUNT,208305,217463,221520,"[Invalid Order] TimeInForce IOC requires taker order",11
CREATE_SUB_ACCOUNT,218091,227305,234088,"[Invalid Order] TimeInForce IOC requires taker order",12
DEPOSIT,214436,223458,228174,"[Invalid Order] TimeInForce IOC requires taker order",13
TRANSFER,230080,239358,246334,"[Invalid Order] TimeInForce IOC requires taker order",14
CREATE_ACCOUNT,208305,217463,221520,"[Invalid Order] TimeInForce IOC requires taker order",15
CREATE_SUB_ACCOUNT,218091,227305,234088,"[Invalid Order] TimeInForce IOC requires taker order",16
DEPOSIT,214436,223458,228174,"[Invalid Order] TimeInForce IOC requires taker order",17
TRANSFER,230080,239358,246334,"[Invalid Order] TimeInForce IOC requires taker order",18
CREATE_ACCOUNT,208305,217463,221520,"[Invalid Order] TimeInForce IOC requires taker order",19
CREATE_SUB_ACCOUNT,218091,227305,234088,"[Invalid Order] TimeInForce IOC requires taker order",20
DEPOSIT,214436,223458,228174,"[Invalid Order] TimeInForce IOC requires taker order",21
TRANSFER,230080,239358,246334,"[Invalid Order] TimeInForce IOC requires taker order",22
INITIALIZE_CONFIG,431402,443500,504200,"[Invalid Order] SubAccount does not exist (taker)",1
SCHEDULE_CONFIG,234755,243937,248713,"[Invalid Order] SubAccount does not exist (taker)",2
SET_SIMPLE_CROSS_MAINTENANCE_MARGIN_TIERS,314326,323764,337766,"[Invalid Order] SubAccount does not exist (taker)",3
SET_SIMPLE_CROSS_MAINTENANCE_MARGIN_TIERS,314326,323764,337766,"[Invalid Order] SubAccount does not exist (taker)",4
SET_CONFIG,416281,425463,431715,"[Invalid Order] SubAccount does not exist (taker)",5
MARK_PRICE_TICK,255988,266102,282599,"[Invalid Order] SubAccount does not exist (taker)",6
CREATE_ACCOUNT,208305,217463,221520,"[Invalid Order] SubAccount does not exist (taker)",7
CREATE_SUB_ACCOUNT,218091,227305,234088,"[Invalid Order] SubAccount does not exist (taker)",8
DEPOSIT,214436,223458,228174,"[Invalid Order] SubAccount does not exist (taker)",9
TRANSFER,230080,239358,246334,"[Invalid Order] SubAccount does not exist (taker)",10
CREATE_ACCOUNT,208305,217463,221520,"[Invalid Order] SubAccount does not exist (taker)",11
CREATE_SUB_ACCOUNT,218091,227305,234088,"[Invalid Order] SubAccount does not exist (taker)",12
DEPOSIT,214436,223458,228174,"[Invalid Order] SubAccount does not exist (taker)",13
TRANSFER,230080,239358,246334,"[Invalid Order] SubAccount does not exist (taker)",14
CREATE_ACCOUNT,208305,217463,221520,"[Invalid Order] SubAccount does not exist (taker)",15
CREATE_SUB_ACCOUNT,218091,227305,234088,"[Invalid Order] SubAccount does not exist (taker)",16
DEPOSIT,214436,223458,228174,"[Invalid Order] SubAccount does not exist (taker)",17
TRANSFER,230080,239358,246334,"[Invalid Order] SubAccount does not exist (taker)",18
CREATE_ACCOUNT,208305,217463,221520,"[Invalid Order] SubAccount does not exist (taker)",19
CREATE_SUB_ACCOUNT,218091,227305,234088,"[Invalid Order] SubAccount does not exist (taker)",20
DEPOSIT,214436,223458,228174,"[Invalid Order] SubAccount does not exist (taker)",21
TRANSFER,230080,239358,246334,"[Invalid Order] SubAccount does not exist (taker)",22
INITIALIZE_CONFIG,431402,443500,504200,"[Invalid Order] SubAccount does not exist (maker)",1
SCHEDULE_CONFIG,234755,243937,248713,"[Invalid Order] SubAccount does not exist (maker)",2
SET_SIMPLE_CROSS_MAINTENANCE_MARGIN_TIERS,314326,323764,337766,"[Invalid Order] SubAccount does not exist (maker)",3
SET_SIMPLE_CROSS_MAINTENANCE_MARGIN_TIERS,314326,323764,337766,"[Invalid Order] SubAccount does not exist (maker)",4
SET_CONFIG,416281,425463,431715,"[Invalid Order] SubAccount does not exist (maker)",5
MARK_PRICE_TICK,255988,266102,282599,"[Invalid Order] SubAccount does not exist (maker)",6
CREATE_ACCOUNT,208305,217463,221520,"[Invalid Order] SubAccount does not exist (maker)",7
CREATE_SUB_ACCOUNT,218091,227305,234088,"[Invalid Order] SubAccount does not exist (maker)",8
DEPOSIT,214436,223458,228174,"[Invalid Order] SubAccount does not exist (maker)",9
TRANSFER,230080,239358,246334,"[Invalid Order] SubAccount does not exist (maker)",10
CREATE_ACCOUNT,208305,217463,221520,"[Invalid Order] SubAccount does not exist (maker)",11
CREATE_SUB_ACCOUNT,218091,227305,234088,"[Invalid Order] SubAccount does not exist (maker)",12
DEPOSIT,214436,223458,228174,"[Invalid Order] SubAccount does not exist (maker)",13
TRANSFER,230080,239358,246334,"[Invalid Order] SubAccount does not exist (maker)",14
CREATE_ACCOUNT,208305,217463,221520,"[Invalid Order] SubAccount does not exist (maker)",15
CREATE_SUB_ACCOUNT,218091,227305,234088,"[Invalid Order] SubAccount does not exist (maker)",16
DEPOSIT,214436,223458,228174,"[Invalid Order] SubAccount does not exist (maker)",17
TRANSFER,230080,239358,246334,"[Invalid Order] SubAccount does not exist (maker)",18
CREATE_ACCOUNT,208305,217463,221520,"[Invalid Order] SubAccount does not exist (maker)",19
CREATE_SUB_ACCOUNT,218091,227305,234088,"[Invalid Order] SubAccount does not exist (maker)",20
DEPOSIT,214436,223458,228174,"[Invalid Order] SubAccount does not exist (maker)",21
TRANSFER,230080,239358,246334,"[Invalid Order] SubAccount does not exist (maker)",22
INITIALIZE_CONFIG,431402,443500,504200,"[Invalid Order] Order has no leg (taker)",1
SCHEDULE_CONFIG,234755,243937,248713,"[Invalid Order] Order has no leg (taker)",2
SET_SIMPLE_CROSS_MAINTENANCE_MARGIN_TIERS,314326,323764,337766,"[Invalid Order] Order has no leg (taker)",3
SET_SIMPLE_CROSS_MAINTENANCE_MARGIN_TIERS,314326,323764,337766,"[Invalid Order] Order has no leg (taker)",4
SET_CONFIG,416281,425463,431715,"[Invalid Order] Order has no leg (taker)",5
MARK_PRICE_TICK,255988,266102,282599,"[Invalid Order] Order has no leg (taker)",6
CREATE_ACCOUNT,208305,217463,221520,"[Invalid Order] Order has no leg (taker)",7
CREATE_SUB_ACCOUNT,218091,227305,234088,"[Invalid Order] Order has no leg (taker)",8
DEPOSIT,214436,223458,228174,"[Invalid Order] Order has no leg (taker)",9
TRANSFER,230080,239358,246334,"[Invalid Order] Order has no leg (taker)",10
CREATE_ACCOUNT,208305,217463,221520,"[Invalid Order] Order has no leg (taker)",11
CREATE_SUB_ACCOUNT,218091,227305,234088,"[Invalid Order] Order has no leg (taker)",12
DEPOSIT,214436,223458,228174,"[Invalid Order] Order has no leg (taker)",13
TRANSFER,230080,239358,246334,"[Invalid Order] Order has no leg (taker)",14
CREATE_ACCOUNT,208305,217463,221520,"[Invalid Order] Order has no leg (taker)",15
CREATE_SUB_ACCOUNT,218091,227305,234088,"[Invalid Order] Order has no leg (taker)",16
DEPOSIT,214436,223458,228174,"[Invalid Order] Order has no leg (taker)",17
TRANSFER,230080,239358,246334,"[Invalid Order] Order has no leg (taker)",18
CREATE_ACCOUNT,208305,217463,221520,"[Invalid Order] Order has no leg (taker)",19
CREATE_SUB_ACCOUNT,218091,227305,234088,"[Invalid Order] Order has no leg (taker)",20
DEPOSIT,214436,223458,228174,"[Invalid Order] Order has no leg (taker)",21
TRANSFER,230080,239358,246334,"[Invalid Order] Order has no leg (taker)",22
INITIALIZE_CONFIG,431402,443500,504200,"[Invalid Order] Order has no leg (maker)",1
SCHEDULE_CONFIG,234755,243937,248713,"[Invalid Order] Order has no leg (maker)",2
SET_SIMPLE_CROSS_MAINTENANCE_MARGIN_TIERS,314326,323764,337766,"[Invalid Order] Order has no leg (maker)",3
SET_SIMPLE_CROSS_MAINTENANCE_MARGIN_TIERS,314326,323764,337766,"[Invalid Order] Order has no leg (maker)",4
SET_CONFIG,416281,425463,431715,"[Invalid Order] Order has no leg (maker)",5
MARK_PRICE_TICK,255988,266102,282599,"[Invalid Order] Order has no leg (maker)",6
CREATE_ACCOUNT,208305,217463,221520,"[Invalid Order] Order has no leg (maker)",7
CREATE_SUB_ACCOUNT,218091,227305,234088,"[Invalid Order] Order has no leg (maker)",8
DEPOSIT,214436,223458,228174,"[Invalid Order] Order has no leg (maker)",9
TRANSFER,230080,239358,246334,"[Invalid Order] Order has no leg (maker)",10
CREATE_ACCOUNT,208305,217463,221520,"[Invalid Order] Order has no leg (maker)",11
CREATE_SUB_ACCOUNT,218091,227305,234088,"[Invalid Order] Order has no leg (maker)",12
DEPOSIT,214436,223458,228174,"[Invalid Order] Order has no leg (maker)",13
TRANSFER,230080,239358,246334,"[Invalid Order] Order has no leg (maker)",14
CREATE_ACCOUNT,208305,217463,221520,"[Invalid Order] Order has no leg (maker)",15
CREATE_SUB_ACCOUNT,218091,227305,234088,"[Invalid Order] Order has no leg (maker)",16
DEPOSIT,214436,223458,228174,"[Invalid Order] Order has no leg (maker)",17
